2019-03-06 01:44:36,"b'RT @CyrusMMcQueen: If they could impeach a President for the stain he left on a dress, we can impeach a President for the stain he\xe2\x80\x99s left o\xe2\x80\xa6'"
2019-03-06 01:44:36,b'RT @sherrynron: The coup continues through the horrible investigations and subpoenas congress has issued. This is a terrible abuse of power\xe2\x80\xa6'
2019-03-06 01:44:36,"b'@realDonaldTrump it\xe2\x80\x99s on, like Donkey Kong.'"
2019-03-06 01:44:36,b'Good!\nhttps://t.co/dgyJg2xxg1'
2019-03-06 01:44:36,b'@marklevinshow Do all Trump Nd Tep. King have been racists for years. I haven\xe2\x80\x99t seen you complain about them?!?!?!  You are just another mouthpiece for Trump.'
2019-03-06 01:44:36,"b""RT @betseyross: @realDonaldTrump Dems use Stalin's tactics to depose an opponent - YOU @POTUS in this case as well as all of us! All Dems a\xe2\x80\xa6"""
2019-03-06 01:44:36,"b'RT @peterdaou: Trump has racked up enough impeachable offenses to convict a dozen presidents, but the political establishment wants to cens\xe2\x80\xa6'"
2019-03-06 01:44:36,"b""RT @gauravcsawant: #KASHMIR: `THE ENEMY WITHIN': J&amp;K Congress leader caught on camera seeking Rs 2 lakh to create unrest in the Valley: fro\xe2\x80\xa6"""
2019-03-06 01:44:36,b'RT @LisaMei62: Disgraceful. https://t.co/chLeCP6IVz'
2019-03-06 01:44:36,"b'RT @mkraju: First Jared, now Ivanka. President Trump pressured John Kelly and Don McGahn to grant his daughter and senior adviser Ivanka Tr\xe2\x80\xa6'"
2019-03-06 01:44:36,b'RT @RealHistoryPic: In India he would have been potential CM candidate or for that matter even Prime Minister. https://t.co/lkSstbytkR'
2019-03-06 01:44:36,b'RT @DanRather: Many people including the president are cheering news of HIV cure in 2nd patient. You know what happened? SCIENCE. Science i\xe2\x80\xa6'
2019-03-06 01:44:36,b'@CyberDeathRay How can Hillary say she is for woman when she takes money from countries that stone them to death?  #HillaryForPrison #TrumpTrain #MAGA #TRUMP'
2019-03-06 01:44:36,b'@RealJamesWoods Fear mongering at its best. Remember when they said he wouldn\xe2\x80\x99t accept the 2016 election results if he lost? They are dragging this same tired BS again. Next it will be Trump won\xe2\x80\x99t step down after his second term.'
2019-03-06 01:44:36,"b""RT @TheSpeaker2018: A U.S. company is offering to build 234 miles of President Trump's border wall for just $1.4 billion, a fraction of the\xe2\x80\xa6"""
2019-03-06 01:44:36,"b'RT @WhiteHouse: Today, President Trump confronted a solemn crisis by signing an executive order to help end the national tragedy of veteran\xe2\x80\xa6'"
2019-03-06 01:44:36,b'RT @CindyDay1: @drawandstrike @realDonaldTrump is very intelligent and street smart. He has it all. That\xe2\x80\x99s why he is and will continue to b\xe2\x80\xa6'
2019-03-06 01:44:36,b'RT @DogginTrump: On today\xe2\x80\x99s episode of I DONT GIVE A FUCK\n\nMichale Caputo is whining that he got a letter from Jerry Nadler. He doesn\xe2\x80\x99t thi\xe2\x80\xa6'
2019-03-06 01:44:36,b'RT @politicalelle: Ironic that those screaming Nazi for the past 2 years at Trump can\xe2\x80\x99t collect the votes on a resolution to condemn anti-S\xe2\x80\xa6'
2019-03-06 01:44:36,b'RT @dbongino: If the deranged Democrats initiate impeachment proceedings it\xe2\x80\x99ll mark the first time in American history that a president was\xe2\x80\xa6'
2019-03-06 01:44:37,"b'@MonkeyShine70 @michaelbeatty3 @thomesinc @Verderick79 @realDonaldTrump @POTUS @SecretService @FBI But I think green is actually the cover of envy, so technically his name is envy dick. Could it be a case of small penis syndrome? \xf0\x9f\xa4\xa3\xf0\x9f\x92\xa5'"
2019-03-06 01:44:37,b'RT @Cirincione: What an incredible suck up article!! It requires major reality distortion to arrive at the author\xe2\x80\x99s conclusion that Bolton\xe2\x80\xa6'
2019-03-06 01:44:37,b'RT @SethAbramson: BREAKING NEWS (MSNBC): Democrats Preparing to Issue Demand for Ten Years of Trump Tax Returns'
2019-03-06 01:44:37,"b'RT @jbendery: And... the Senate just confirmed Allison Jones Rushing, 37, to be a lifetime U.S. circuit court judge.\n\nShe used to work for\xe2\x80\xa6'"
2019-03-06 01:44:37,"b""RT @HillaryClinton: Twenty-one states are filing lawsuits this week to stop the administration's gag rule on clinics referring women for ab\xe2\x80\xa6"""
2019-03-06 01:44:37,"b'@CONSMILITIA @retort_the @RealLonestarTX @omgdalton @glenn_wofford @dudley_duckpin @garner_forest @Tulli_ToolBox @Badams820 @TessaHCunningh4 @HaymanWood @copensax @BlueTRex1 @Spence_74 @ChangeTheLAUSD @KrispKiwi @patriot_victor @Nanook1234_ @ProSecondAmen @CZ805BREN @Dstroyr_U2b @AdamPiersen @teacher_mama3 @Sporty1546 @NRA @waynelapierrejr @realDonaldTrump @GOP @Scotus Yes, but it is reasonable to see it as a response to the breakdown of more local militias throughout the 19th century. A lot went down in the 1800s and militias lost their way.'"
2019-03-06 01:44:37,"b""RT @PrincessBravato: A a sitting Senator shows absolutely zero interest in a criminal president as long as it's his party\n\nAnd that's the d\xe2\x80\xa6"""
2019-03-06 01:44:37,"b'If You\xe2\x80\x99re Not Scared About Fascism in the U.S., You Should Be - Video - https://t.co/eZ1DVm4VBS https://t.co/2vPahYpKtr'"
2019-03-06 01:44:37,"b'RT @7414C: Eric Holder is doing enough behind the scenes along with Obama, and Valerie, to continually destroy AMERICA. One of their puppet\xe2\x80\xa6'"
2019-03-06 01:44:37,b'RT @EvolvedGuppy: All the President\xe2\x80\x99s Men https://t.co/ArUPC0te7f'
2019-03-06 01:44:37,"b'RT @MagGenerator1: @realDonaldTrump\nWill go to Supreme Court! ""Separation of Powers"" means Congress can\'t refuse funding (prevent Trump\'s d\xe2\x80\xa6'"
2019-03-06 01:44:37,b'TOO FUNNY BUT SO TRUE!!!'
2019-03-06 01:44:37,b'@GovWhitmer By raising taxes on small businesses?  No please don\xe2\x80\x99t be stupid.  45 cent gas tax.  Are you serious?  Voting republican next time.'
2019-03-06 01:44:37,b'RT @BMcAdory9: I think that @SenatorReid should realize that the people who voted for @realDonaldTrump voted for changed and should probabl\xe2\x80\xa6'
2019-03-06 01:44:37,b'@KaydiJ i\xe2\x80\x99m honored and humbled!! i very graciously accept your generous nomination ON ONE CONDITION: that u be my vice president and together we will spread this bisexual babe agenda \xf0\x9f\x98\x8e\xf0\x9f\x98\x8e\xf0\x9f\x98\x8e'
2019-03-06 01:44:37,"b'RT @RealKyleMorris: Melania Trump calls for additional opioid crisis coverage: ""I challenge the press to devote as much time to the lives l\xe2\x80\xa6'"
2019-03-06 01:44:37,"b'RT @eilperin: Trump vowed to leave Syria in a tweet. Now he agreed to stay with a Sharpie, via @agearan @Karoun\nhttps://t.co/SHGVOIDRLN'"
2019-03-06 01:44:37,b'RT @SVDMatrix: @AdamParkhomenko Megan McCain sounds more like Trump than Ivanka does.'
2019-03-06 01:44:37,b'RT @ageneyrojr: Trump basically sleeping in the same room that Barack was smashing Michelle\xe2\x80\x99s yeeks.\n\nI hope @realDonaldTrump sees this.'
2019-03-06 01:44:37,b'RT @SenDuckworth: I\xe2\x80\x99m voting NO on the nomination of Allison Jones Rushing to serve a lifetime appointment on the U.S. Court of Appeals for\xe2\x80\xa6'
2019-03-06 01:44:37,"b""RT @Smudgeiphone2: Who would join me in gang fucking Trump's daughters brains out https://t.co/MiLBIMXXDH"""
2019-03-06 01:44:37,"b'RT @DailyCaller: Amy Klobuchar Distances Herself From Bernie: \xe2\x80\x98I Am Not a Socialist, I Am a Democrat\xe2\x80\x99 https://t.co/cdMp5S6LqJ https://t.co/\xe2\x80\xa6'"
2019-03-06 01:44:37,"b""RT @RBReich: Where did Trump's tax cuts go? Last year, corporations spent more money on buybacks than they did on new investments in their\xe2\x80\xa6"""
2019-03-06 01:44:37,b'Steve is bottem shoe. https://t.co/mycih5oyCX'
2019-03-06 01:44:37,b'@realDonaldTrump thank you! Unlike so many in Congress you actually put action behind your words!'
2019-03-06 01:44:37,b'RT @BradMossEsq: Imagine for one second if President Hillary Clinton ordered Chelsea and her husband to be granted security clearances over\xe2\x80\xa6'
2019-03-06 01:44:37,"b""@27khv This seemed like a tweet you probably wouldn't want to miss. Thread for sure.\n\nDworkinization = finding Donald Trump under every tablecloth. Especially Putin's."""
2019-03-06 01:44:37,"b""RT @HillaryClinton: Twenty-one states are filing lawsuits this week to stop the administration's gag rule on clinics referring women for ab\xe2\x80\xa6"""
2019-03-06 01:44:37,"b""@psettersw1 @BradOnMessage @CPAC I use the word white because that's the typical Trump voter.  Racist and shortsighted, with jingoist immigration policies and a world view that falls short of reality.  We should be globally unifying and putting an end to war and the greed that lets millions suffer becuz differnt"""
2019-03-06 01:44:37,b'RT @kylegriffin1: Trump reportedly pressured his then-chief of staff John Kelly and White House counsel Don McGahn to grant Ivanka Trump a\xe2\x80\xa6'
2019-03-06 01:44:37,b'RT @kaitlancollins: News \xe2\x80\x94 President Trump pressured John Kelly and Don McGahn to grant Ivanka Trump a security clearance against their rec\xe2\x80\xa6'
2019-03-06 01:44:37,"b""RT @NooneButLix: Y'all always so loud to be hatin on VIPs callin us women haters but the minute we hit you with that Mr. Kim petition, y'al\xe2\x80\xa6"""
2019-03-06 01:44:37,b'said no one ever'
2019-03-06 01:44:37,b'RT @BJP4India: Congratulations Congress. This endorsement from Pakistan will truly make you proud! https://t.co/euJIR26tAL'
2019-03-06 01:44:37,b'@ndtv @priyankac19 @LRC_NDTV Ideological connection of CONgress is looting India'
2019-03-06 01:44:37,"b'Graham: Trump has a hard time colluding with his own government, so I don&amp;#8217;t think he colluded with Russia #WomenTellAll Madrid Ajax Ronaldo https://t.co/HULtIYIaeB'"
2019-03-06 01:44:37,b'RT @TheRickyDavila: Alex Acosta is still Labor Secretary after a judge ruled that he and others broke the law to help a sex trafficking ped\xe2\x80\xa6'
2019-03-06 01:44:37,b'Nearly Two-Thirds of Voters Think Trump Committed Crimes Before Becoming President: Poll - TIME https://t.co/cKAOeDJJko'
2019-03-06 01:44:37,"b'RT @kylegriffin1: North Korea is pursuing the ""rapid rebuilding"" of the long-range rocket site at Sohae Launch Facility, according to new c\xe2\x80\xa6'"
2019-03-06 01:44:37,"b""RT @gatewaypundit: Adam Schiff Hires Former SDNY Prosecutor With Experience 'Fighting Russian Organized Crime' to Investigate President Tru\xe2\x80\xa6"""
2019-03-06 01:44:37,b'RT @seanmdav: A Republican political operative was sent to prison for 2 years in 2015 for doing precisely what @AOC and her campaign manage\xe2\x80\xa6'
2019-03-06 01:44:37,"b""RT @RepAdamSchiff: I've long feared Trump would use the instruments of state power to carry out his vendetta against the press he has attac\xe2\x80\xa6"""
2019-03-06 01:44:37,"b'House Judiciary Committee Chairman Jerrold Nadler\n\nWASHINGTON \xe2\x80\x94 The House Judiciary Committee is launching a sweeping new probe of President Donald Trump, his White House, his campaign and his businesses, sending... https://t.co/S5OXW9WrI6'"
2019-03-06 01:44:37,b'RT @TheTNHoller: Here\xe2\x80\x99s Speaker @GlenCasada saying he expects the \xe2\x80\x9cHeartbeat Bill\xe2\x80\x9d - which forces women/girls to carry their rapist\xe2\x80\x99s baby\xe2\x80\xa6'
2019-03-06 01:44:37,b'RT @TeaPainUSA: The White House is nothin\xe2\x80\x99 but a nasty nest of naughty nepotism.\n\n https://t.co/1NGvPX3L0P'
2019-03-06 01:44:37,"b'RT @AOC: Cool cool - this is fine, totally acceptable and normal rhetoric; legitimized by the presence of members of Congress and the Presi\xe2\x80\xa6'"
2019-03-06 01:44:37,"b""RT @Emolclause: #BREAKING:BAM!! House #Democrats want the White House and State Dept to provide details of #Trump's communications with #Pu\xe2\x80\xa6"""
2019-03-06 01:44:38,b'RT @LindseyGrahamSC: Great article and analysis by @SenRickScott.\n\nCould not agree more!\n\nhttps://t.co/C0nvZNAo8Z'
2019-03-06 01:44:38,b'RT @LadyRedWave: THIS video is TERRIFIC !\nI got chills! \n\xf0\x9f\x91\x80\xf0\x9f\x94\xa5WATCH \xf0\x9f\x94\xa5\xf0\x9f\x91\x80 IF you \xe2\x9d\xa4\xef\xb8\x8f LOVE our FABULOUS @POTUS! \n#MAGA\n#KAG2020\n#SupportTrump @real\xe2\x80\xa6'
2019-03-06 01:44:38,b'RT @SophiaBush: This THREAD is a must-read. @docrocktex26 https://t.co/WKT91vU6cz'
2019-03-06 01:44:38,"b'RT @kylegriffin1: Here\'s Ivanka Trump last month telling ABC that the president ""had no involvement pertaining to my clearance or my husban\xe2\x80\xa6'"
2019-03-06 01:44:38,"b""@krassenstein Oh Brian .. Trump is embarrassed to admit he married a hooker..   \nUnder those circumstances wouldn't anyone recreate how they married a hooker?"""
2019-03-06 01:44:38,"b'RT @adjunctprofessr: Q post 2973.\n.@POTUS\n.@realDonaldTrump\n#PatriotsAwakened\n#WWG1WGA\n#AdjunctProfessr\n""Meet IG""\nThink scope. https://t.co\xe2\x80\xa6'"
2019-03-06 01:44:38,b'RT @drawandstrike: What if....[room spinning] what if....this was all a scam to steal donor money and LIGHTENING STRUCK when AOC won anyway\xe2\x80\xa6'
2019-03-06 01:44:38,b'RT @davidfrum: Trump boasted on the Howard Stern show in 2005 how much he enjoyed walking in upon undressed pageant contestants. \xe2\x80\x9cYou know\xe2\x80\xa6'
2019-03-06 01:44:38,"b'RT @justgrateful: It\'s time for the @GOP to ""grow some"" and do what\'s right for America.\n\n@senategop @housegop @gopleader @freedomcaucus @s\xe2\x80\xa6'"
2019-03-06 01:44:38,b'RT @krassenstein: BREAKING:  The New York Dept of Financial Services has just issued a 9-page subpoena to the insurance broker of the Trump\xe2\x80\xa6'
2019-03-06 01:44:38,b'RT @tai_nugget: motherfucker can quit at any time https://t.co/0Q2X5QLRN5'
2019-03-06 01:44:38,b'When will Hindu killings stop???'
2019-03-06 01:44:38,b'RT @jaketapper: President pressured staff to grant security clearance to Ivanka Trump\n\nhttps://t.co/ci2uHsjU84'
2019-03-06 01:44:38,b'RT @dbongino: If the deranged Democrats initiate impeachment proceedings it\xe2\x80\x99ll mark the first time in American history that a president was\xe2\x80\xa6'
2019-03-06 01:44:38,"b""RT @jbendery: Final vote was 53-44. Party-line vote.\n\nSen. Durbin on Rushing's level of experience: \xe2\x80\x9cThat is the most scant, weakest legal\xe2\x80\xa6"""
2019-03-06 01:44:38,"b""RT @SenSchumer: The Senate is voting NOW on Readler\n\nHe led DOJ's decision to side with GOP AGs to strike down pre-existing condition prote\xe2\x80\xa6"""
2019-03-06 01:44:38,"b'@ChuckCallesto And does anyone think that trump does not know this information if it is true? He just met with the guy and they did not sign a deal right? \n\nReally, let the guy do his job. He has the most sifisticated technology and resources on the planet.'"
2019-03-06 01:44:38,"b""RT @SaraCarterDC: Nadler and Schiff don't care about the rule of law - don't be fooled...Read my latest: House Judiciary Probe Searches For\xe2\x80\xa6"""
2019-03-06 01:44:38,"b""It's hard to park my boy growing up the best case scenario if he's right: Trump on Aleppo, Chicago, other"""
2019-03-06 01:44:38,b'RT @IngrahamAngle: Tune in tonight for blockbuster analysis of the Dems\xe2\x80\x99 colossally stupid decision to overreach with overbroad subpoenas..\xe2\x80\xa6'
2019-03-06 01:44:38,b'RT @KAG4All: @realDonaldTrump Thank you President Trump for your love &amp; compassion for our vets who struggle with thoughts of suicide. That\xe2\x80\xa6'
2019-03-06 01:44:38,"b'RT @DFBHarvard: Nadler is what you get when you combine ""Short Man Disorder"" with ""Trump Derangement Syndrome""!\n\nJerry Nadler\xe2\x80\x99s frantic que\xe2\x80\xa6'"
2019-03-06 01:44:38,"b""RT @ninaandtito: To clarify: I know of no such event planned but after today's news, I betcha House Dems are getting the gears in motion to\xe2\x80\xa6"""
2019-03-06 01:44:38,b'RT @ThaddeusArjuna: Al Capone had a wrecking ball taken to his life. No Tears for Traitors. https://t.co/ZyNWzAKWLj'
2019-03-06 01:44:38,"b'RT @RedWingGrips: First 2 months in Congress recap:\n\n- @AOC stole $885,000 from Campaign\n\n- Threatened American Citizens with Congressional\xe2\x80\xa6'"
2019-03-06 01:44:38,b'RT @DavidWohl: Good for the President! https://t.co/JHkx4X2NMs'
2019-03-06 01:44:38,b'@RealSaavedra He isn\xe2\x80\x99t \xe2\x80\x9clooking to punish anybody\xe2\x80\x9d. Imagine if this was a Republican sayings this about another ethic group? They would be protesting in the streets. So they will leave her on committee &amp; she will be emboldened. Rep King was punished as Dems said he should be'
2019-03-06 01:44:38,"b""RT @HillaryClinton: Twenty-one states are filing lawsuits this week to stop the administration's gag rule on clinics referring women for ab\xe2\x80\xa6"""
2019-03-06 01:44:38,b'RT @charliekirk11: Shock poll:\n\nAccording to a Emerson poll in South Carolina Trump is doing historically well with Black voters!\n\nTrump: 2\xe2\x80\xa6'
2019-03-06 01:44:38,"b""RT @NBCNightlyNews: Ethan Lindenberger, an Ohio teen who got vaccinated despite his mother's wishes, testified before Congress today: https\xe2\x80\xa6"""
2019-03-06 01:44:38,b'RT @catherinebh: @ElizaBe30319693 @SonyaSone7 @realDonaldTrump @seanhannity What Obama spoke so much shit for 8 years and never really said\xe2\x80\xa6'
2019-03-06 01:44:38,b'RT @robreiner: Prima Facie: The President Of The United States is a criminal. 64% of Americans already know that. At the conclusion of Muel\xe2\x80\xa6'
2019-03-06 01:44:38,"b'RT @JackieSpeier: Sorry Haters?!?\n\nIf by ""haters,"" you mean Americans who expect honesty, transparency, and leadership from our president t\xe2\x80\xa6'"
2019-03-06 01:44:38,b'RT @DavidNakamura: Just now on CNN Minnesota Lynx Coach @LynxCoachReeve says team got phone call and invite to WH from Obama after winning\xe2\x80\xa6'
2019-03-06 01:44:38,"b'RT @HuffPostPol: Ivanka Trump-backed efforts to kill Obama-era rules were illegal, a federal judge found. https://t.co/yyK0KjNNGO'"
2019-03-06 01:44:38,b'RT @MZHemingway: I mentioned tonight on Special Report that Nadler called me a liar (on national TV!) when I detailed in November his plans\xe2\x80\xa6'
2019-03-06 01:44:38,"b""RT @RBReich: Where did Trump's tax cuts go? Last year, corporations spent more money on buybacks than they did on new investments in their\xe2\x80\xa6"""
2019-03-06 01:44:38,"b""RT @jackiehluo: why doesn't it work for women? same reasons as always\xe2\x80\x94negotiating hard makes you far less appealing to the company (sometim\xe2\x80\xa6"""
2019-03-06 01:44:38,b'RT @nowthisnews: Trump is being mocked in carnival floats around the world https://t.co/0Dsrr6q5Bb'
2019-03-06 01:44:38,b'@RealJamesWoods GOP needs to squash the subpoenas and fight them in any way they can. Targets should just say no. This is an abuse of power. The coup against @POTUS is being continued through this abuse of congressional power. Fitton'
2019-03-06 01:44:38,"b'RT @AOC: Cool cool - this is fine, totally acceptable and normal rhetoric; legitimized by the presence of members of Congress and the Presi\xe2\x80\xa6'"
2019-03-06 01:44:38,"b'RT @thedailybeast: In late 2017, he resigned as sheriff and was repeatedly blocked from getting a position in the Trump administration http\xe2\x80\xa6'"
2019-03-06 01:44:38,b'RT @TimOBrien: Trump took $17 million in insurance for hurricane damage to Mar-a-Lago in 2005 that few remember. The @AP looked into it in\xe2\x80\xa6'
2019-03-06 01:44:38,b'RT @IWasHrren: Since #DemLibs nitpick Trump$$\nHere\xe2\x80\x99s \xf0\x9f\x91\x80Obama$$\xf0\x9f\x91\x80\nHe had\xe2\x80\x9dclear violations of Senate ethics rules baring the granting or asking\xe2\x80\xa6'
2019-03-06 01:44:39,b'RT @kylegriffin1: Trump reportedly pressured his then-chief of staff John Kelly and White House counsel Don McGahn to grant Ivanka Trump a\xe2\x80\xa6'
2019-03-06 01:44:39,b'RT @charliekirk11: All 6 major Democrat Presidential candidates support:\n\nInfanticide\n\nA $93 Trillion Green New Deal\n\nOpen borders\n\nHow can\xe2\x80\xa6'
2019-03-06 01:44:39,b'RT @iOnkarPandey: #FraudKejri and party praying for an alliance with Congress. \n #TanhaKejriwal https://t.co/oXIGnfSNBD'
2019-03-06 01:44:39,b'@petluvers4Trump @LindaForAmerica @realDonaldTrump @POTUS @DaRealGrizzle @CB618444 @skb_sara @DonnaWR8 @jjauthor @IsraelUSAforevr @ReneeCarrollAZ @Jamierodr14 @steph93065 @RealDrGina You should we all need a lift only the character of a dog can give the human spirit....'
2019-03-06 01:44:39,"b'RT @theskindoctor13: Today congress conclusively refused the repeated alliance requests in Delhi by Arvind Kejriwal.\n\nPresenting, the AAP W\xe2\x80\xa6'"
2019-03-06 01:44:39,b'Country over parties'
2019-03-06 01:44:39,b'RT @funder: BREAKING: NY State regulators issued a subpoena to the Trump Org\xe2\x80\x99s insurance broker. Just days after Cohen implicated Trump in\xe2\x80\xa6'
2019-03-06 01:44:39,b'RT @BradMossEsq: Imagine for one second if President Hillary Clinton ordered Chelsea and her husband to be granted security clearances over\xe2\x80\xa6'
2019-03-06 01:44:39,b'RT @jimsciutto: Breaking: President Trump pressured his then-chief of staff John Kelly &amp; WH counsel Don McGahn to grant his daughter Ivanka\xe2\x80\xa6'
2019-03-06 01:44:39,b'RT @robreiner: Prima Facie: The President Of The United States is a criminal. 64% of Americans already know that. At the conclusion of Muel\xe2\x80\xa6'
2019-03-06 01:44:39,"b""RT @domphillips: Warning: some followers may be offended. Brazil's President Jair Bolsonaro tweets a video of someone peeing on someone els\xe2\x80\xa6"""
2019-03-06 01:44:39,"b""RT @StillJohnCA: Dear fragile delicate flowers,\n\nWhen we compare a political candidate everybody doesn't know to someone who everybody does\xe2\x80\xa6"""
2019-03-06 01:44:39,b'RT @jbm32753: The count down starts!! https://t.co/K0rgiOMVKh'
2019-03-06 01:44:39,"b""RT @Billbrowder: This is absolutely appalling. According to new intelligence, Jamal Khashoggi's body was burned in a newly constructed tand\xe2\x80\xa6"""
2019-03-06 01:44:39,b'RT @marcorubio: Column says 54 countries that recognize @jguaido as president are less than 1/3 of world\xe2\x80\x99s countries. \n\nBut even less count\xe2\x80\xa6'
2019-03-06 01:44:39,"b'RT @JuddLegum: In the last few weeks, the Trump administration started detaining babies. \n\nThis has been barely a footnote in the national\xe2\x80\xa6'"
2019-03-06 01:44:39,"b'RT @AOC: \xe2\x80\x9cI always thought that if more good people had concealed carry permits,then we could end these Muslims before they [unintelligible\xe2\x80\xa6'"
2019-03-06 01:44:39,b'RT @prayingmedic: Is the end of the surveillance state in sight? \nReturning power to the people.\n\nNSA phone data collection program shut do\xe2\x80\xa6'
2019-03-06 01:44:39,"b""@theantiantifa We'll know that for sure when they ban the President."""
2019-03-06 01:44:39,"b""RT @BenjaminNorton: Brazil's leftist ex-president and political prisoner Lula wrote a letter from prison condemning the US using Brazil as\xe2\x80\xa6"""
2019-03-06 01:44:39,"b'HUD Secretary Ben Carson says he intends to leave his post at the end of President Trump\xe2\x80\x99s first term https://t.co/UJdTKBG8XS You should go now Carson. If you wait, you just might be pulled down w/the Trump maelstrom torpedoed by Mueller? No, stay you deserve to share the pain!'"
2019-03-06 01:44:39,b'RT @BillKristol: Bad news: A little over half of Republicans are at this point Trump cultists (though some of these probably know better an\xe2\x80\xa6'
2019-03-06 01:44:39,b'RT @rezaaslan: So everyone owes @IlhanMN an apology then? https://t.co/7vdW6mUHUM'
2019-03-06 01:44:39,"b'RT @JoeOfTheNorth: Which she lied about on national television a month ago. Also, can anybody explain why some lady who runs a fashion comp\xe2\x80\xa6'"
2019-03-06 01:44:39,"b'RT @RepDonBeyer: As we said in the summer of 2017, it is highly likely that many of the conflicts of interest which Jared Kushner failed to\xe2\x80\xa6'"
2019-03-06 01:44:39,"b""RT @CNN: Frustration mounts on Capitol Hill over the Trump administration's handling of an overdue investigation into who killed Jamal Khas\xe2\x80\xa6"""
2019-03-06 01:44:39,b'RT @trish_regan: Democrats are SO desperate to take down @POTUS that they\xe2\x80\x99re willing to put a LIAR like #MichaelCohen on the witness stand.\xe2\x80\xa6'
2019-03-06 01:44:39,b'RT @WordswithSteph: @thomaskaine5 @LindseyGrahamSC @SenRonJohnson @SenJohnThune @SenTedCruz @MittRomney @JohnCornyn @SenatorBurr @SenShelby\xe2\x80\xa6'
2019-03-06 01:44:39,"b'An American MSM ""Love Story""\n\nPOTUS BHO enjoyed an 8 yr ""honeymoon"" with the MSM.\nMSM had the same ""honeymoon suite"" reserved for their second ""significant other POTUS"", once BHO left them. \nOn November 9, 2016 they cancelled the suite and filed for an ""annulment"". \n\nThe End'"
